GarageArea,GrLivArea,KitchenQual,OverallQual,1stFlrSF,TotalBsmtSF,YearBuilt,SalePrice
484,2515,TA,6,2515,2035,1957,200624
240,1578,Fa,6,958,806,1941,133000
352,1203,Gd,5,979,709,1950,110000
505,2022,TA,7,1156,1160,1977,192000
264,1092,TA,6,525,525,1971,88000
280,1022,TA,5,1022,1022,1910,85000
754,1464,Gd,8,1464,1485,2007,282922
544,1375,Gd,6,780,780,1937,141000
813,4476,Ex,10,2411,2396,1996,745000
480,1102,Gd,7,551,551,2004,148800
466,1352,Gd,7,1352,1352,2006,208900
528,1680,TA,5,1680,1680,1976,136905
490,1983,Gd,7,1005,978,1999,225000
288,900,TA,5,900,864,1967,123000
240,1082,TA,6,1082,1082,1948,119200
294,1314,TA,5,1314,1314,1957,145000
564,1923,Gd,7,1061,750,1992,190000
0,990,TA,4,990,990,1994,123600
271,1228,Gd,5,1228,1228,1966,149350
164,1826,Ex,7,916,910,1915,155000
720,1385,TA,5,910,910,1952,166000
420,848,Gd,6,848,848,2004,144500
516,816,TA,5,816,816,1963,110000
343,1481,TA,6,702,702,1994,174000
540,1876,Gd,6,943,901,1974,185000
424,1742,Gd,8,916,916,1882,168000
440,1573,Gd,6,769,756,2000,177500
0,630,TA,4,630,630,1970,84500
768,1698,Ex,9,1698,1698,2007,320000
336,1216,TA,5,832,832,1947,118500
888,1776,TA,5,1776,1584,1958,110000
425,1775,Gd,7,1006,740,1993,213000
470,912,TA,6,912,888,1978,156000
836,2198,Gd,8,1145,1145,2000,250000
834,2046,Gd,8,2046,2046,2008,372500
406,1446,TA,7,729,729,1996,175000
556,1561,Ex,9,1561,1561,2005,277500
461,882,TA,5,882,882,1972,112500
615,2094,Gd,7,912,912,2003,263000
712,2622,Gd,8,1500,1463,1994,325000
576,2158,Gd,6,2158,1202,1950,243000
572,1360,TA,5,1360,384,1955,130000
400,1310,Gd,7,1310,1310,2005,164990
862,1836,Gd,8,1836,1836,2004,280000
810,2794,Ex,8,1490,1462,1995,403000
352,1728,TA,5,1728,1728,1964,119000
720,825,TA,5,825,825,1955,125000
308,894,TA,5,894,894,1976,128200
440,1683,TA,6,918,918,1978,172500
308,930,Gd,4,930,0,1946,84900
726,2668,Ex,9,1572,1572,2003,412500
515,1073,TA,5,1073,1073,1965,156000
630,1334,TA,6,1334,1350,1977,167900
0,788,TA,4,788,788,1941,100000
569,1644,Gd,7,1644,1518,1989,275000
480,872,TA,4,872,858,1971,123000
360,1432,TA,5,768,264,1910,132000
800,1801,Gd,8,901,893,2005,239900
480,1121,TA,5,1121,1121,1963,139000
250,789,TA,5,789,789,1948,115000
480,1054,Gd,6,1054,936,1963,137500
286,1048,TA,5,1048,1048,1956,135000
447,1236,Gd,5,1236,1070,1957,134450
484,1152,TA,5,1152,1152,1964,180500
575,1679,Gd,6,1679,1408,1994,193500
442,1478,TA,6,1478,1478,1957,156500
252,928,TA,5,928,928,1956,132000
650,1692,Gd,7,846,846,2009,224500
552,1250,TA,5,661,661,1910,139000
433,1733,Gd,7,847,847,2003,225000
432,1432,Gd,7,716,716,2004,188500
205,1077,TA,5,1077,991,1939,118000
528,944,Fa,3,944,0,1952,82000
567,1419,Gd,8,1419,1419,2007,392000
288,960,TA,4,960,672,1956,112000
870,1646,Gd,8,1646,1638,2006,248900
300,999,TA,5,999,925,1962,134500
308,935,TA,5,779,742,1930,79500
576,2462,Gd,7,1392,1392,2005,320000
309,1302,Gd,6,1302,1302,1964,158000
672,936,TA,5,936,936,1980,140000
336,864,TA,5,864,864,1978,136500
0,1347,TA,5,820,1117,1910,107500
672,990,TA,5,990,990,1994,145000
0,3086,Ex,5,1636,1598,1946,200500
531,1337,Gd,7,1337,1337,2003,185000
936,1214,TA,3,694,672,1915,105000
474,1368,Gd,7,1368,1368,2005,202665
460,1212,Gd,6,1212,1212,2009,186000
288,1080,TA,6,1080,1080,1958,136000
523,1682,Gd,6,804,804,1998,200500
566,1574,TA,6,790,796,1976,190000
409,1498,TA,6,691,691,1995,187500
492,1861,Gd,7,920,916,2002,200000
