GarageArea,GrLivArea,KitchenQual,OverallQual,1stFlrSF,TotalBsmtSF,YearBuilt,SalePrice
774,1828,Gd,9,1828,1822,2007,314813
308,894,TA,5,894,894,1962,109500
432,964,TA,5,964,876,1921,163500
857,1689,Gd,8,1689,1568,2002,271000
843,1541,Gd,7,1541,1541,2001,205000
400,1221,Gd,7,1221,1221,2004,185000
440,1324,TA,6,1324,1088,1965,160000
484,1416,Gd,7,696,696,1999,155000
297,988,TA,4,526,462,1973,91000
440,1218,TA,6,869,735,1941,131000
397,1656,Gd,7,760,746,2003,165400
460,1362,Gd,6,1362,1362,2005,194700
442,1839,TA,6,1051,756,1966,155000
451,1375,TA,6,1375,1367,1954,140000
528,1122,Gd,5,1122,924,1948,147000
588,1432,Gd,5,1432,1360,1978,194000
400,1456,Gd,7,728,728,2007,179540
497,1217,Gd,7,1217,1188,1990,173000
625,1040,TA,5,1040,0,1950,109500
528,1224,Gd,6,612,612,2009,173733
468,1774,TA,7,1022,952,1931,129900
384,1367,TA,5,961,861,1900,119000
297,1360,Gd,5,803,803,1938,125500
420,848,Gd,6,848,848,2004,149300
749,2262,Gd,8,1482,1482,2003,305000
396,1220,TA,4,1220,836,1951,102000
398,1414,Gd,7,1414,1375,2004,178740
396,2058,TA,6,1134,735,1917,129500
0,1198,TA,6,1088,901,1920,79900
499,1659,Ex,8,1659,1501,2000,278000
308,1012,TA,6,1012,1012,1920,118400
672,3082,TA,7,1687,824,1920,197000
672,1812,Gd,5,1032,360,1900,140000
650,1929,Gd,7,1057,1057,2001,226000
576,954,TA,5,954,911,1976,132500
765,1838,Ex,9,1838,1838,2006,315000
924,1640,Gd,6,1640,1296,1954,224000
672,1148,TA,5,1148,1148,1959,132500
280,950,TA,5,950,950,1971,119500
471,1911,Gd,8,1065,777,1993,215000
440,1635,TA,6,915,1065,1923,210000
440,1316,Gd,7,1316,1316,2007,200141
615,1442,TA,6,1442,1442,1970,185000
500,1078,TA,5,1078,1078,1971,149900
544,1120,Fa,4,1120,1040,1961,129000
527,1419,Gd,8,779,408,2002,184100
240,1389,TA,7,707,651,1946,135000
280,1063,TA,5,1063,1056,1954,128000
874,1792,Ex,9,1792,1792,2003,374000
402,1216,TA,6,1216,1216,1998,164000
576,1762,Gd,7,998,596,1920,157000
434,1959,Gd,7,847,847,2004,215000
546,1208,TA,6,1208,1208,1977,165000
315,1524,TA,5,874,874,1958,144000
240,1154,Gd,4,796,796,1922,125500
420,1048,TA,5,1048,0,1950,98300
273,886,TA,5,886,190,1938,91300
600,943,TA,5,943,943,1979,135960
603,1768,Gd,7,866,866,2005,226700
779,2599,Gd,9,1422,1393,1999,333168
275,912,TA,5,912,912,1958,114500
308,882,TA,5,882,0,1956,97000
511,1337,Gd,6,1337,1405,1998,181000
850,2076,Ex,10,2076,2076,2006,465000
752,2531,Gd,8,1328,1318,1995,290000
240,1768,Gd,5,981,731,1937,175000
538,1625,Gd,8,1625,1573,2006,235000
389,2144,Gd,6,1444,1444,1958,277000
880,2775,Gd,10,1521,1237,1893,325000
477,1868,TA,6,1140,585,1984,178000
541,1525,Gd,7,1525,1525,2000,235000
722,1571,Gd,8,1571,1571,2007,239000
0,796,TA,5,796,796,1910,85000
432,2372,TA,5,1378,994,1892,107500
402,1472,Gd,7,802,384,1991,160000
364,960,TA,4,960,648,1965,145000
372,1838,TA,5,734,732,2005,192140
484,1309,Gd,6,1309,1040,1974,181000
694,2643,Ex,9,2069,2153,2006,380000
200,1131,TA,5,676,676,1941,66500
400,1960,TA,5,960,960,1952,124500
336,1144,TA,5,1144,1144,1963,124000
576,1056,TA,6,1056,1056,1980,144000
0,693,Fa,4,693,693,1941,52500
576,1494,Gd,6,1494,1479,1997,217000
482,1646,Gd,8,1646,1594,2004,275000
352,864,TA,5,864,864,1972,127000
750,1566,Gd,8,1566,1566,2008,262500
497,1395,TA,6,735,723,1972,162000
539,1208,TA,4,848,780,1925,103000
180,1513,TA,5,939,939,1920,137500
560,1367,TA,6,959,884,1931,127500
386,955,TA,5,955,955,1966,127000
210,1077,TA,3,1077,1007,1922,91000
572,1056,TA,5,1056,1056,1955,145000
615,1553,Gd,7,756,756,2005,186500
865,1614,Gd,7,1614,1614,2005,221500
1390,2042,Ex,8,2042,2042,2008,253293
326,1073,TA,5,1073,1073,1921,108480
240,1285,TA,5,1072,672,1948,127000
550,2117,TA,6,2117,1205,1970,237500
0,605,TA,4,605,528,1920,86000
300,1150,TA,5,1150,1150,1959,141000
400,1456,Gd,6,728,728,2005,176000
588,999,Ex,7,999,944,1961,178400
564,1500,Gd,6,750,750,2005,173900
375,1336,TA,5,1336,1165,1953,157000
398,1593,TA,6,864,839,2004,193000
836,2184,Ex,9,1130,1104,2008,335000
573,1560,Gd,7,1560,1560,2003,201000
312,1644,Gd,5,888,728,1942,146500
286,630,Gd,4,630,630,1970,86000
504,1113,TA,6,1113,1143,1976,148000
947,2172,Gd,7,1071,1063,2006,280000
384,1346,TA,4,796,560,1910,112000
550,2610,Ex,8,1184,1184,2007,303477
936,1958,Gd,7,1026,1026,2005,250000
898,1468,Gd,8,1468,1468,2008,244600
539,1734,Gd,5,1302,0,1977,126000
240,1200,TA,5,768,768,1946,130500
438,1550,Gd,7,1112,1092,2006,241000
440,2230,TA,4,954,795,1912,118500
240,1639,TA,6,1166,1064,1936,115000
624,864,TA,5,864,864,1958,129900
440,1621,Gd,7,1621,1208,1984,202500
264,987,Gd,6,483,483,1972,118000
628,2519,Gd,7,1238,1210,1989,335000
440,1365,TA,5,765,765,1970,125000
779,2290,Gd,8,1149,1128,2002,255900
840,2596,Gd,9,1249,1249,2006,342643
352,907,TA,4,907,907,1957,109008
440,1456,TA,6,855,855,1976,148500
540,1190,TA,5,1190,1106,1962,132500
684,858,TA,4,858,858,1971,110000
516,2223,TA,7,2223,2223,1973,244000
672,1005,Fa,4,1005,1005,1955,115000
409,1895,Gd,7,1086,712,1994,194500
384,1040,TA,5,1040,1040,1965,129500
461,1264,TA,5,1264,1268,1960,167500
578,1761,Gd,7,874,874,2007,227875
888,1034,TA,6,1034,1012,1976,169900
439,1363,TA,7,1363,1385,1954,241500
480,1689,TA,6,1689,1436,1956,127500
839,2113,Gd,8,2113,2109,1995,350000
544,1573,Gd,7,1573,1573,2002,227000
820,2364,Ex,9,2364,2330,2009,611657
645,2034,Gd,7,1057,1057,1997,219500
431,1291,Gd,6,1291,1291,1996,173000
0,858,TA,5,858,858,1958,116500
280,1258,TA,6,698,560,1939,105000
246,438,Fa,2,438,290,1920,60000
440,1400,TA,6,672,672,1978,149500
240,954,Fa,5,954,920,1938,119750
645,1445,TA,6,1445,1127,1964,158000
525,1072,TA,6,1072,547,2005,148000
0,1664,TA,5,1664,0,1965,100000
441,2134,Gd,6,1445,844,1916,214500
380,3194,TA,8,1940,965,1934,359100
0,1824,TA,6,912,912,1971,139000
422,1756,TA,6,888,872,1996,204000
576,912,Gd,5,912,912,1965,147000
600,1509,Gd,6,1509,1461,1988,175000
216,1608,Gd,6,1160,976,1925,137450
397,1316,Gd,6,1316,1316,2005,169990
450,1015,TA,5,1015,768,1925,88000
240,1134,TA,5,756,756,1940,126000
865,1636,Gd,8,1636,1623,2006,255000
400,1320,Gd,7,660,660,2003,162000
538,2126,TA,5,1160,1013,1967,185000
525,1128,TA,5,1128,1120,1963,155000
756,1306,TA,5,1306,992,1957,153000
0,1344,TA,4,798,546,1970,97000
704,2554,TA,7,1576,718,1890,159500
576,893,Gd,5,893,845,1949,135000
668,1933,Gd,6,894,894,2007,214000
264,1218,TA,6,672,672,1973,113000
534,1969,TA,7,1161,808,1977,190000
556,2090,Gd,8,1220,1220,1995,240000
487,1484,TA,5,1484,1484,1971,175000
506,1656,TA,5,1656,1656,1973,135000
210,1224,TA,6,818,818,1926,115000
390,2054,Gd,6,1022,992,2000,244000
576,854,TA,7,854,832,1929,132000
286,1092,TA,4,546,546,1973,83500
252,1268,Gd,5,1268,1268,1977,143500
550,1661,Gd,7,827,799,1996,212000
502,1668,Gd,8,1668,1657,2003,232000
508,1493,Gd,6,1493,1478,1997,208900
306,932,Gd,6,932,932,1950,124000
526,1277,TA,7,1277,1277,1970,167000
630,1530,Gd,7,1530,1530,2004,259000
484,1344,TA,5,1344,1024,1958,144000
528,860,TA,5,860,840,1982,137000
626,1314,Gd,7,1314,1314,2007,230000
