1stFlrSF,2ndFlrSF,BsmtFinSF1,GarageArea,GrLivArea,LotArea,OverallCond,OverallQual,TotalBsmtSF,YearBuilt,SalePrice,KitchenQual_encoded
1828,0.0,48,774,1828,11694,5,9,1822,2007,314813,3.0
894,0.0,0,308,894,6600,5,5,894,1962,109500,2.0
964,0.0,713,432,964,13360,7,5,876,1921,163500,2.0
1689,0.0,1218,857,1689,13265,5,8,1568,2002,271000,3.0
1541,0.0,0,843,1541,13704,5,7,1541,2001,205000,3.0
1221,0.0,410,400,1221,7500,5,7,1221,2004,185000,3.0
1324,0.0,643,440,1324,8658,5,6,1088,1965,160000,2.0
696,720.0,604,484,1416,2572,5,7,696,1999,155000,3.0
526,462.0,462,297,988,1596,5,4,462,1973,91000,2.0
869,349.0,375,440,1218,6000,6,6,735,1941,131000,2.0
760,896.0,0,397,1656,6931,5,7,746,2003,165400,3.0
1362,0.0,20,460,1362,7577,5,6,1362,2005,194700,3.0
1051,788.0,0,442,1839,7700,5,6,756,1966,155000,2.0
1375,0.0,0,451,1375,11310,5,6,1367,1954,140000,2.0
1122,348.5240174672489,144,528,1122,12000,7,5,924,1948,147000,3.0
1432,0.0,680,588,1432,16157,7,5,1360,1978,194000,3.0
728,728.0,0,400,1456,9018,5,7,728,2007,179540,3.0
1217,0.0,611,497,1217,9947,5,7,1188,1990,173000,3.0
1040,0.0,0,625,1040,7200,7,5,0,1950,109500,2.0
612,612.0,294,528,1224,3000,5,6,612,2009,173733,3.0
1022,752.0,0,468,1774,6120,5,7,952,1931,129900,2.0
961,406.0,241,384,1367,8405,8,5,861,1900,119000,2.0
803,557.0,0,297,1360,7200,6,5,803,1938,125500,3.0
848,0.0,697,420,848,4426,5,6,848,2004,149300,3.0
1482,780.0,871,749,2262,12244,5,8,1482,2003,305000,3.0
1220,0.0,836,396,1220,8877,5,4,836,1951,102000,2.0
1414,0.0,0,398,1414,3072,5,7,1375,2004,178740,3.0
1134,924.0,319,396,2058,9600,5,6,735,1917,129500,2.0
1088,110.0,0,0,1198,5586,7,6,901,1920,79900,2.0
1659,0.0,1158,499,1659,5664,5,8,1501,2000,278000,4.0
1012,0.0,0,308,1012,8263,5,6,1012,1920,118400,2.0
1687,998.0,523,672,3082,15863,3,7,824,1920,197000,2.0
1032,348.5240174672489,0,672,1812,7630,9,5,360,1900,140000,3.0
1057,872.0,738,650,1929,7050,5,7,1057,2001,226000,3.0
954,0.0,483,576,954,10780,5,5,911,1976,132500,2.0
1838,0.0,1260,765,1838,14601,5,9,1838,2006,315000,4.0
1640,0.0,728,924,1640,14778,7,6,1296,1954,224000,3.0
1148,0.0,1148,672,1148,7931,5,5,1148,1959,132500,2.0
950,0.0,412,280,950,9758,5,5,950,1971,119500,2.0
1065,846.0,380,471,1911,9554,5,8,777,1993,215000,3.0
915,720.0,300,440,1635,8737,7,6,1065,1923,210000,2.0
1316,0.0,0,440,1316,11175,5,7,1316,2007,200141,3.0
1442,0.0,0,615,1442,11717,6,6,1442,1970,185000,2.0
1078,0.0,734,500,1078,12537,6,5,1078,1971,149900,2.0
1120,0.0,932,544,1120,6970,5,4,1040,1961,129000,1.0
779,640.0,353,527,1419,7750,5,8,408,2002,184100,3.0
707,682.0,0,240,1389,3378,8,7,651,1946,135000,2.0
1063,0.0,354,280,1063,9920,5,5,1056,1954,128000,2.0
1792,0.0,1567,874,1792,11846,5,9,1792,2003,374000,4.0
1216,348.5240174672489,897,402,1216,4500,5,6,1216,1998,164000,2.0
998,764.0,0,576,1762,7200,7,7,596,1920,157000,3.0
847,1112.0,0,434,1959,11796,5,7,847,2004,215000,3.0
1208,348.5240174672489,767,546,1208,11250,6,6,1208,1977,165000,2.0
874,650.0,460,315,1524,11344,5,5,874,1958,144000,2.0
796,358.0,735,240,1154,5436,8,4,796,1922,125500,3.0
1048,0.0,0,420,1048,7200,5,5,0,1950,98300,2.0
886,0.0,0,273,886,5784,8,5,190,1938,91300,2.0
943,0.0,943,600,943,7032,5,5,943,1979,135960,2.0
866,902.0,400,603,1768,9803,5,7,866,2005,226700,3.0
1422,1177.0,0,779,2599,14774,5,9,1393,1999,333168,3.0
912,0.0,456,275,912,10150,5,5,912,1958,114500,2.0
882,0.0,0,308,882,12702,5,5,0,1956,97000,2.0
1337,0.0,266,511,1337,4060,5,6,1405,1998,181000,3.0
2076,0.0,1386,850,2076,13891,5,10,2076,2006,465000,4.0
1328,1203.0,56,752,2531,12257,5,8,1318,1995,290000,3.0
981,787.0,569,240,1768,7200,7,5,731,1937,175000,3.0
1625,0.0,1573,538,1625,4750,5,8,1573,2006,235000,3.0
1444,700.0,697,389,2144,159000,7,6,1444,1958,277000,3.0
1521,348.5240174672489,0,880,2775,13500,9,10,1237,1893,325000,3.0
1140,728.0,0,477,1868,12090,7,6,585,1984,178000,2.0
1525,0.0,1400,541,1525,9100,5,7,1525,2000,235000,3.0
1571,0.0,0,722,1571,10991,5,8,1571,2007,239000,3.0
796,0.0,0,0,796,8777,7,5,796,1910,85000,2.0
1378,994.0,0,432,2372,6600,4,5,994,1892,107500,2.0
802,670.0,0,402,1472,10784,5,7,384,1991,160000,3.0
960,0.0,648,364,960,10246,9,4,648,1965,145000,2.0
734,1104.0,0,372,1838,21930,5,5,732,2005,192140,2.0
1309,0.0,663,484,1309,10140,6,6,1040,1974,181000,3.0
2069,574.0,0,694,2643,13693,5,9,2153,2006,380000,4.0
676,455.0,0,200,1131,5720,6,5,676,1941,66500,2.0
960,1000.0,0,400,1960,7596,5,5,960,1952,124500,2.0
1144,0.0,25,336,1144,9204,5,5,1144,1963,124000,2.0
1056,0.0,1056,576,1056,6979,5,6,1056,1980,144000,2.0
693,0.0,0,0,693,4118,4,4,693,1941,52500,1.0
1494,0.0,1200,576,1494,9236,5,6,1479,1997,217000,3.0
1646,0.0,1373,482,1646,3842,5,8,1594,2004,275000,3.0
864,0.0,390,352,864,7180,7,5,864,1972,127000,2.0
1566,0.0,1078,750,1566,9000,5,8,1566,2008,262500,3.0
735,660.0,593,497,1395,12936,6,6,723,1972,162000,2.0
848,0.0,152,539,1208,6240,5,4,780,1925,103000,2.0
939,574.0,0,180,1513,6120,8,5,939,1920,137500,2.0
959,408.0,425,560,1367,6240,6,6,884,1931,127500,2.0
955,0.0,763,386,955,7742,7,5,955,1966,127000,2.0
1077,0.0,0,210,1077,9786,4,3,1007,1922,91000,2.0
1056,0.0,1056,572,1056,34650,5,5,1056,1955,145000,2.0
756,797.0,0,615,1553,8125,5,7,756,2005,186500,3.0
1614,0.0,20,865,1614,11210,5,7,1614,2005,221500,3.0
2042,0.0,0,1390,2042,12704,5,8,2042,2008,253293,4.0
1073,0.0,0,326,1073,5400,6,5,1073,1921,108480,2.0
1072,213.0,336,240,1285,8635,5,5,672,1948,127000,2.0
2117,0.0,865,550,2117,12925,7,6,1205,1970,237500,2.0
605,0.0,348,0,605,9098,7,4,528,1920,86000,2.0
1150,0.0,179,300,1150,7945,6,5,1150,1959,141000,2.0
